,Dates,USD,GBP,CNY
587,2019-05-14,1.1226,0.86723,7.7252
588,2019-05-15,1.1183,0.8682,7.6925
589,2019-05-16,1.1203,0.87463,7.7067
590,2019-05-17,1.1172,0.87595,7.7245
591,2019-05-20,1.1167,0.8762,7.7228
592,2019-05-21,1.1161,0.8761,7.7081
593,2019-05-22,1.1171,0.8828,7.7108
594,2019-05-23,1.1139,0.881,7.7058
595,2019-05-24,1.1187,0.88318,7.7206
596,2019-05-27,1.1198,0.88225,7.7254
597,2019-05-28,1.1192,0.88373,7.7345
598,2019-05-29,1.1156,0.88225,7.7081
599,2019-05-30,1.1134,0.88178,7.6903
600,2019-05-31,1.1151,0.88693,7.7045
601,2019-06-03,1.1185,0.88618,7.7253
602,2019-06-04,1.1244,0.88738,7.7686
603,2019-06-05,1.1257,0.88631,7.7754
604,2019-06-06,1.1266,0.88558,7.788
605,2019-06-07,1.1273,0.88675,7.7893
606,2019-06-10,1.1301,0.89248,7.8365
607,2019-06-11,1.132,0.89085,7.8243
608,2019-06-12,1.1323,0.88805,7.8346
609,2019-06-13,1.1289,0.88948,7.8144
610,2019-06-14,1.1265,0.89093,7.7997
611,2019-06-17,1.1234,0.89208,7.7794
612,2019-06-18,1.1187,0.89403,7.7486
613,2019-06-19,1.1207,0.8902,7.7378
614,2019-06-20,1.1307,0.89155,7.7502
615,2019-06-21,1.1316,0.89425,7.7792
616,2019-06-24,1.1394,0.89365,7.8354
617,2019-06-25,1.1388,0.89485,7.8347
618,2019-06-26,1.1362,0.89603,7.8139
619,2019-06-27,1.137,0.89428,7.8199
620,2019-06-28,1.138,0.89655,7.8185
621,2019-07-01,1.1349,0.89718,7.7654
622,2019-07-02,1.1301,0.89443,7.7706
623,2019-07-03,1.1293,0.8975,7.7703
624,2019-07-04,1.1288,0.8973,7.7567
625,2019-07-05,1.126,0.89703,7.7425
626,2019-07-08,1.1215,0.89625,7.7173
627,2019-07-09,1.1205,0.89975,7.7155
628,2019-07-10,1.122,0.89928,7.7227
629,2019-07-11,1.1285,0.8979,7.7477
630,2019-07-12,1.1253,0.89788,7.7432
631,2019-07-15,1.1269,0.89873,7.7484
632,2019-07-16,1.1223,0.9026,7.7187
633,2019-07-17,1.1215,0.9034,7.7131
634,2019-07-18,1.1216,0.89853,7.7168
635,2019-07-19,1.1226,0.89635,7.7217
636,2019-07-22,1.1215,0.89968,7.7168
637,2019-07-23,1.1173,0.8983,7.6856
638,2019-07-24,1.114,0.89143,7.6588
639,2019-07-25,1.1115,0.88963,7.6393
640,2019-07-26,1.1138,0.89633,7.6609
641,2019-07-29,1.1119,0.90443,7.6648
642,2019-07-30,1.1154,0.91653,7.6761
643,2019-07-31,1.1151,0.91623,7.6743
644,2019-08-01,1.1037,0.9115,7.6177
645,2019-08-02,1.1106,0.91505,7.7058
646,2019-08-05,1.1182,0.9188,7.8705
647,2019-08-06,1.1187,0.9183,7.8521
648,2019-08-07,1.1202,0.92353,7.8957
649,2019-08-08,1.1193,0.92115,7.8873
650,2019-08-09,1.1198,0.9282,7.9039
651,2019-08-12,1.1194,0.92615,7.9014
652,2019-08-13,1.1222,0.9283,7.9303
653,2019-08-14,1.1188,0.92673,7.8526
654,2019-08-15,1.115,0.91863,7.8463
655,2019-08-16,1.1076,0.91033,7.7978
656,2019-08-19,1.1103,0.91583,7.8283
657,2019-08-20,1.1076,0.91623,7.818
